chr	pos	SIFT	POLYPHEN	maxCADD	priPhCons	GerpRS	FATHMM	benign
chr16	56906649	0	0.999	33	0.979	500	0.98637	pathogenic
chr16	56913065	0	0.965	26.3	0.754	407.1	0.96928	pathogenic
chr16	56918054	0.02	0.99	33	0.994	533.4	0.98043	pathogenic
chr16	56918054	0	0.948	33	0.994	533.4	0.97874	pathogenic
chr16	56919219	0.27	0.474	23.9	0.959	406.7	0.92609	pathogenic
chr16	56919240	0.25	0.493	21.7	0.492	406.7	0.94582	pathogenic
chr16	56920314	0	0.999	27.8	0.968	351.7	0.92575	pathogenic
chr16	56920314	0	0.999	27.8	0.968	351.7	0.92575	pathogenic
chr16	56920314	0	1	27.6	0.968	351.7	0.94191	pathogenic
chr16	56920314	0	1	27.6	0.968	351.7	0.94191	pathogenic
chr16	56928470	0	0.985	26.0	0.609	406.9	0.98378	pathogenic
chr16	56928506	0	0.937	33	0.789	406.9	0.98179	pathogenic
chr16	57017292	0.01	0.447	11.73	0.025	108.6	0.78007	pathogenic
chr16	57282482	0	0.988	22.4	0.998	498.1	0.98764	pathogenic
chr16	57493495	0	0	22.7	0.994	636.8	0.99005	pathogenic
chr16	57685159	0	1	27.7	0.683	136.8	0.63256	pathogenic
chr16	57685310	0	1	26.6	0.109	334.4	0.96004	pathogenic
chr16	57685312	0.01	0.909	25.0	0.108	334.4	0.93570	pathogenic
chr16	57685319	0	0.998	12.66	0.097	334.4	0.96542	pathogenic
chr16	57685333	0	0	11.42	0.019	334.4	0.35019	pathogenic
chr16	57690156	0	0.999	28.3	0.483	131.4	0.99033	pathogenic
chr16	57693446	0	0	35	0.033	766	0.10403	pathogenic
chr16	57693480	0	0.766	27.1	0.966	766	0.94854	pathogenic
chr16	57693553	0	0	35	0.940	766	0.25501	pathogenic
chr16	57695619	0.01	0.927	34	0.985	927.7	0.93793	pathogenic
chr16	57697382	0	0	22.3	0.990	429.7	0.95797	pathogenic
chr16	57789805	0	0.919	22.3	0.995	247	0.95869	pathogenic
chr16	57931817	0	0.999	34	0.892	423.4	0.99367	pathogenic
chr16	57931817	0.01	0.998	33	0.892	423.4	0.98651	pathogenic
chr16	57984367	0	0	25.6	0.001	NA	0.11431	pathogenic
chr16	58048229	0	0.622	27.9	0.908	274.1	0.98425	pathogenic
chr16	66545909	0	0	16.59	0.308	311.7	0.78767	pathogenic
chr16	66547689	0.01	0.988	19.89	0.757	179.6	0.85350	pathogenic
chr16	66547698	0	0.954	18.99	0.794	179.6	0.89694	pathogenic
chr16	66551082	0.01	0.996	21.5	0.952	289.8	0.74599	pathogenic
chr16	66551095	0.12	0.081	18.61	0.960	289.8	0.58383	pathogenic
chr16	66551110	0	0.967	22.3	0.766	289.8	0.78271	pathogenic
chr16	66551110	0.01	0.977	22.3	0.766	289.8	0.78271	pathogenic
chr16	66551110	0	0.844	22.0	0.766	289.8	0.81079	pathogenic
chr16	66551110	0	0.876	22.0	0.766	289.8	0.81079	pathogenic
chr16	66562930	0	0.999	28.3	0.881	324	0.96131	pathogenic
chr16	66562957	0.01	0.971	35	0.993	324	0.92248	pathogenic
chr16	66562958	0	0.996	34	0.990	324	0.93573	pathogenic
chr16	66565285	0	0	36	0.089	293.3	0.90280	pathogenic
chr16	66565296	0	0	.	.	.	.	pathogenic
chr16	66565297	0	0.976	24.1	0.050	293.3	0.98504	pathogenic
chr16	66565324	0	0.98	24.1	0.561	293.3	0.91942	pathogenic
chr16	66565335	0.04	0.97	23.5	0.385	293.3	0.93207	pathogenic
chr16	66570874	0.01	0.178	24.0	0.990	212.7	0.90708	pathogenic
chr16	66570884	0.06	0.014	24.6	0.996	212.7	0.90769	pathogenic
chr16	66575815	0.16	0.984	17.32	0.865	282.6	0.95200	pathogenic
chr16	66575822	0	0.987	19.41	0.963	282.6	0.96548	pathogenic
chr16	66575840	0	0.999	18.50	0.996	282.6	0.94915	pathogenic
chr16	66575854	0	0.863	16.95	0.995	282.6	0.86102	pathogenic
chr16	66582904	0	0	20.4	0.894	123.9	0.43166	pathogenic
chr16	66582904	0	0	22.0	0.966	123.9	.	pathogenic
chr16	67198770	0	0.221	21.3	0.988	887.2	0.99665	pathogenic
chr16	67199645	0.2	0.007	16.29	0.580	410.9	0.93241	pathogenic
chr16	67199730	0.03	1	22.7	0.995	410.9	0.95241	pathogenic
chr16	67199744	0	0.998	22.6	0.976	410.9	0.82984	pathogenic
chr16	67208133	0.07	0.99	13.19	0.002	653.8	0.29309	pathogenic
chr16	67470003	0	0.946	12.85	0.094	1795.6	0.94769	pathogenic
chr16	67470004	0.04	0.103	14.58	0.082	1795.6	0.98669	pathogenic
chr16	67470018	0	0.996	15.56	0.121	1795.6	0.94440	pathogenic
chr16	67470154	0.24	0.561	21.1	0.678	1795.6	0.91972	pathogenic
chr16	67470167	0.01	0.986	22.4	0.921	1795.6	0.92942	pathogenic
chr16	67470523	0.01	0.587	15.13	0.152	1795.6	0.89725	pathogenic
chr16	67470697	0.18	0.996	13.62	0.022	1795.6	0.86097	pathogenic
chr16	67470697	0	0	15.02	0.023	1795.6	.	pathogenic
chr16	67470697	0	0	15.02	0.023	1795.6	.	pathogenic
chr16	67470700	0	0.999	14.76	0.023	1795.6	0.97959	pathogenic
chr16	67974018	0	0.967	16.87	0.314	1437.6	0.99309	pathogenic
chr16	67974096	0	1	20.9	0.574	1437.6	0.99702	pathogenic
chr16	67974179	0.02	0.145	22.4	0.973	1437.6	0.99278	pathogenic
chr16	67974303	0	0.653	21.8	0.940	1437.6	0.99510	pathogenic
chr16	67974374	0.01	0.42	20.8	0.990	1437.6	0.95728	pathogenic
chr16	67976316	0	0	22.3	0.995	2007.3	0.91875	pathogenic
chr16	67976470	0.05	0.594	14.67	0.809	2007.3	0.44771	pathogenic
chr16	67976589	0	0.999	21.5	0.976	2007.3	0.86956	pathogenic
chr16	67976622	0	0.987	16.73	0.351	2007.3	0.91025	pathogenic
chr16	67976634	0.22	0.101	16.82	0.506	2007.3	0.81265	pathogenic
chr16	67976657	0.03	0.593	16.60	0.355	2007.3	0.85222	pathogenic
chr16	67976842	0.73	0.067	21.9	0.839	2007.3	0.98614	pathogenic
chr16	67976870	0	0	16.75	0.463	2007.3	0.99298	pathogenic
chr16	67977904	0	0.993	16.04	0.998	3305	0.98591	pathogenic
chr16	68714968	0.01	0.886	25.6	0.862	383.7	0.99698	pathogenic
chr16	68714968	0	1	27.9	0.862	383.7	0.99720	pathogenic
chr16	68719191	0	0.999	16.49	0.158	410	0.93967	pathogenic
chr16	68772210	0	0	11.89	0.049	250.5	0.17628	pathogenic
chr16	68772211	0	0	10.84	0.069	250.5	0.19372	pathogenic
chr16	68772221	0	0	18.57	0.317	250.5	0.74447	pathogenic
chr16	68772227	0	0	19.08	0.322	250.5	0.64703	pathogenic
chr16	68835596	0	0	35	0.574	348.2	0.17684	pathogenic
chr16	68844119	0	0	21.6	0.767	319.8	0.94706	pathogenic
chr16	68844193	0.84	0.006	9.256	0.340	319.8	0.15249	pathogenic
chr16	68844193	0	0	7.478	0.340	319.8	0.15060	pathogenic
chr16	68845757	0.01	0.998	21.8	0.941	303	0.86203	pathogenic
chr16	68845757	0	0	22.0	0.941	303	0.84401	pathogenic
chr16	68845762	0.01	0.971	22.3	0.937	303	0.98217	pathogenic
chr16	68846052	0	0	10.93	0.077	227.8	0.86279	pathogenic
chr16	68846166	0	0	12.68	0.010	227.8	0.87526	pathogenic
chr16	68847225	0	0	13.32	0.683	NA	0.05061	pathogenic
chr16	68855984	0	0	15.11	0.060	404.6	0.99145	pathogenic
chr16	68856041	0.17	0.158	14.27	0.690	404.6	0.01500	pathogenic
chr16	68856093	0.24	0.362	21.6	0.897	404.6	0.88474	pathogenic
chr16	68856113	0	0	11.13	0.247	404.6	0.00958	pathogenic
chr16	68862199	0	0	22.3	0.919	456.3	0.98758	pathogenic
chr16	69199289	0	0.999	35	0.991	759.8	0.93154	pathogenic
chr16	69364970	0	0	10.89	0.035	262	0.74659	pathogenic
chr16	70302259	0	1	22.7	0.953	398.6	0.99222	pathogenic
chr16	70310991	0	1	22.5	0.962	826	0.96687	pathogenic
chr16	70514965	0	1	22.3	0.992	559.6	0.97846	pathogenic
chr16	70515300	0	1	22.4	0.986	635.2	0.92067	pathogenic
chr16	70546183	0.11	0	37	0.981	796.9	0.98157	pathogenic
chr16	71022036	0.02	0.893	28.5	0.825	535.8	0.90736	pathogenic
chr16	71171175	0	0	36	0.919	570.3	0.93468	pathogenic
chr16	71602163	0	0	18.95	0.713	592.7	0.98590	pathogenic
chr16	71606127	0	0	41	0.999	1346.3	0.97005	pathogenic
chr16	71610150	0	0	20.9	0.982	874.2	0.92276	pathogenic
chr16	72045983	0.01	0.962	25.5	0.669	481.5	0.87094	pathogenic
chr16	72045983	0.29	0.94	21.1	0.669	481.5	0.83212	pathogenic
chr16	72048540	0	1	35	0.871	708	0.91745	pathogenic
chr16	72050942	0	1	29.7	0.050	311.5	0.97619	pathogenic
chr16	72055100	0.01	0.907	10.43	0.006	577	0.83122	pathogenic
chr16	72055110	0.01	0.996	13.94	0.022	577	0.97870	pathogenic
chr16	72055110	0.01	0.989	13.94	0.022	577	0.97870	pathogenic
chr16	72055110	0.33	0.945	12.54	0.022	577	0.98194	pathogenic
chr16	72055110	0.32	0.893	12.54	0.022	577	0.98194	pathogenic
chr16	72056285	0.02	0.728	23.8	0.001	352	0.86557	pathogenic
chr16	72057435	0	0.946	35	0.998	531.8	0.96950	pathogenic
chr16	74752965	0.01	0.968	17.97	0.972	336	0.97387	pathogenic
chr16	74752969	0	0.998	18.71	0.959	336	0.92230	pathogenic
chr16	74761188	0	0.999	34	0.997	534.7	0.85143	pathogenic
chr16	74808551	0	1	22.3	0.961	955.4	0.82605	pathogenic
chr16	75512900	0	0.992	20.9	0.985	3017.3	0.99720	pathogenic
chr16	75513118	0	1	15.01	0.571	3017.3	0.97319	pathogenic
chr16	75513128	0	1	18.58	0.887	3017.3	0.99612	pathogenic
chr16	75513206	0	0.893	20.5	0.998	3017.3	0.99322	pathogenic
chr16	75513398	0	1	19.54	0.962	3017.3	0.98506	pathogenic
chr16	75513423	0.01	0.991	19.00	0.968	3017.3	0.98806	pathogenic
chr16	75513450	0	1	16.07	0.566	3017.3	0.91913	pathogenic
chr16	75513450	0	1	15.26	0.566	3017.3	0.81227	pathogenic
chr16	75574028	0	0.983	20.7	0.807	352.9	0.97962	pathogenic
chr16	75576500	0.02	0.002	17.78	0.873	163	0.69704	pathogenic
chr16	75576539	0.23	0.275	12.08	0.030	163	0.86262	pathogenic
chr16	75590096	0	0	19.41	0.700	1094.8	0.03997	pathogenic
chr16	75590096	0	0	18.04	0.700	1094.8	0.42614	pathogenic
chr16	75665624	0	0.994	35	0.921	1411.3	0.96405	pathogenic
chr16	75670401	0	0.994	28.9	0.992	482.5	0.99694	pathogenic
chr16	75674156	0	0.937	29.0	0.979	636.3	0.97838	pathogenic
chr16	77356331	0	0	45	0.996	586.6	0.98722	pathogenic
chr16	77356331	0.01	0.983	34	0.996	586.6	0.98349	pathogenic
chr16	77369781	0	0.999	14.87	0.865	500.5	0.92963	pathogenic
chr16	77401511	0	0.997	27.2	0.962	769.5	0.98539	pathogenic
chr16	77468396	0	0	22.3	0.884	1021.2	0.95496	pathogenic
chr16	78142352	0	1	27.7	0.996	281.3	0.99140	pathogenic
chr16	78142372	0	0	38	0.992	281.3	0.95624	pathogenic
chr16	78466465	0.2	0.622	23.3	0.745	792.4	0.97998	pathogenic
chr16	78466598	0	0	43	0.962	792.4	0.97973	pathogenic
chr16	79632910	0	0.999	17.88	0.996	4684.1	0.95701	pathogenic
chr16	79632937	0	1	19.70	0.996	4684.1	0.97005	pathogenic
chr16	79632937	0	0.999	20.7	0.996	4684.1	0.96554	pathogenic
chr16	79633594	0	0	17.10	0.998	4684.1	0.90917	pathogenic
chr16	79633615	0	0	19.01	0.995	4684.1	0.92323	pathogenic
chr16	79633624	0.5	0	19.13	0.998	4684.1	0.91200	pathogenic
chr16	79633624	1	0	19.13	0.998	4684.1	0.91200	pathogenic
chr16	79633624	0.01	0	17.78	0.998	4684.1	0.92072	pathogenic
chr16	79633624	0.01	0	17.78	0.998	4684.1	0.92072	pathogenic
chr16	79633627	0	0	18.22	0.997	4684.1	0.87739	pathogenic
chr16	79633628	0.01	0	17.88	0.996	4684.1	0.82756	pathogenic
chr16	79633639	0.02	0	18.83	0.995	4684.1	0.78537	pathogenic
chr16	81298282	0	0.988	31	0.740	398.9	0.94712	pathogenic
chr16	81348761	0.02	0.002	22.7	0.966	617.6	0.63976	pathogenic
chr16	81388140	0	0.781	32	0.795	1079.6	0.98736	pathogenic
chr16	81388232	0	0.996	34	0.963	1079.6	0.99269	pathogenic
chr16	81388328	0	0	42	0.999	1079.6	0.94441	pathogenic
chr16	81398610	0	0.791	27.3	0.975	485.2	0.99054	pathogenic
chr16	81399010	0	0	36	0.965	450.8	0.22571	pathogenic
chr16	81399028	0	0	39	0.399	450.8	0.99059	pathogenic
chr16	81399037	0.1	0.041	23.4	0.279	450.8	0.98007	pathogenic
chr16	81399037	0.44	0.011	22.3	0.279	450.8	0.96766	pathogenic
chr16	81953154	0	0.985	32	0.749	572.6	0.96567	pathogenic
chr16	83932757	0.14	0.193	12.49	0.091	NA	0.80551	pathogenic
chr16	83932868	0.01	0.276	17.98	0.953	1263.9	0.80207	pathogenic
chr16	83940623	0	0	15.91	0.178	268.3	0.96123	pathogenic
chr16	84056488	0	0	40	0.227	313.7	0.97213	pathogenic
chr16	84056488	0.06	1	26.6	0.227	313.7	0.96455	pathogenic
chr16	84065506	0	0	35	0.359	209.7	0.30678	pathogenic
chr16	84075668	0	0.998	13.82	0.038	269.8	0.99001	pathogenic
chr16	84188353	0	1	28.0	0.763	613.2	0.97989	pathogenic
chr16	84193330	0	0	23.6	0.007	285.9	0.87785	pathogenic
chr16	84193349	0	0	36	0.462	285.9	0.96895	pathogenic
chr16	85942659	0	0.981	17.77	0.996	665	0.98692	pathogenic
chr16	85942743	0	0.99	16.33	0.895	665	0.99399	pathogenic
chr16	86544400	0	0	22.9	0.999	3991.3	0.95548	pathogenic
chr16	86546689	0	0	22.7	0.969	553.2	0.99569	pathogenic
chr16	86601238	0	0	19.72	0.998	4398.3	0.89750	pathogenic
chr16	86601303	0	0.998	21.6	0.998	4398.3	0.97637	pathogenic
chr16	86601315	0	0.994	22.0	0.992	4398.3	0.98078	pathogenic
chr16	87936031	0	0	13.44	0.328	136	0.90639	pathogenic
chr16	88493955	0.19	0.018	1.261	0.418	NA	0.21400	pathogenic
chr16	88494168	0.29	0.913	19.46	0.033	NA	0.26636	pathogenic
chr16	88494215	0.08	0.07	12.80	0.025	NA	0.93333	pathogenic
chr16	88495941	0.19	0.106	3.987	0.478	1417.9	0.09318	pathogenic
chr16	88496577	0.23	0.929	7.442	0.001	NA	0.04989	pathogenic
chr16	88496577	0.23	0.929	7.442	0.001	NA	0.04989	pathogenic
chr16	88496577	0.29	0	8.598	0.001	NA	0.02378	pathogenic
chr16	88496577	0.24	0.024	8.598	0.001	NA	0.02378	pathogenic
chr16	88496997	0.01	0.83	4.687	0.030	NA	0.36941	pathogenic
chr16	88498136	0.92	0.001	0.008	0.000	NA	0.00879	pathogenic
chr16	88498136	0	0	30	0.000	NA	0.04702	pathogenic
chr16	88498325	0.09	0.105	0.018	0.000	NA	0.08925	pathogenic
chr16	88499559	0.02	0.503	17.93	0.009	NA	0.24495	pathogenic
chr16	88500057	0.42	0.022	0.002	0.000	NA	0.01611	pathogenic
chr16	88500687	0.04	0.307	14.22	0.003	NA	0.08005	pathogenic
chr16	88502874	0.02	0.915	22.1	0.105	98.1	0.20018	pathogenic
chr16	88503009	0.16	0	13.38	0.010	NA	0.01219	pathogenic
chr16	88503978	0	0.998	14.64	0.236	754.1	0.00404	pathogenic
chr16	88505063	0.41	0.064	10.67	0.299	435.8	0.01189	pathogenic
chr16	88505577	0.13	0.169	14.06	0.537	435.8	0.14606	pathogenic
chr16	88709882	0	1	19.18	0.646	263.9	0.87683	pathogenic
chr16	88709976	0	1	11.71	0.015	NA	0.82377	pathogenic
chr16	88712539	0	0.996	19.24	0.139	207.2	0.20821	pathogenic
chr16	88713169	0.01	0.402	22.6	0.404	196.8	0.93062	pathogenic
chr16	88713181	0	0	34	0.592	196.8	0.98160	pathogenic
chr16	88714511	0	0.844	15.48	0.047	165.9	0.97052	pathogenic
chr16	88717415	0	0	22.5	0.967	214.3	0.90619	pathogenic
chr16	88786073	0	1	22.5	0.948	2008.9	0.98326	pathogenic
chr16	88800060	0.26	0.836	16.95	0.566	353.2	0.96739	pathogenic
chr16	88800139	0.42	0.977	22.6	0.972	353.2	0.93024	pathogenic
chr16	88870435	0.13	0.011	8.455	0.067	NA	0.01501	pathogenic
chr16	88873798	0	0.994	14.50	0.004	307	0.99537	pathogenic
chr16	88873815	0	0.983	15.35	0.002	307	0.99372	pathogenic
chr16	88873815	0.01	0.993	14.52	0.002	307	0.99502	pathogenic
chr16	88876107	0	0	10.69	0.022	318	0.95573	pathogenic
chr16	88876201	0	0.987	16.11	0.049	318	0.77599	pathogenic
chr16	88876242	0	0.999	16.47	0.019	318	0.99164	pathogenic
chr16	88876549	0	1	16.95	0.343	192.4	0.97381	pathogenic
chr16	88876858	0	0	6.235	0.065	256.2	0.27828	pathogenic
chr16	88876958	0	0.452	21.2	0.413	256.2	0.99052	pathogenic
chr16	88880857	0	0	16.09	0.047	228.7	0.95023	pathogenic
chr16	88884437	0.07	0.493	22.9	0.542	189.9	0.88882	pathogenic
chr16	88884480	0	0	38	0.374	189.9	0.33979	pathogenic
chr16	88884480	1	0.008	11.20	0.374	189.9	0.33016	pathogenic
chr16	88891242	0	0.991	15.87	0.057	311.9	0.95843	pathogenic
chr16	88891246	0.34	0.385	15.35	0.074	311.9	0.94215	pathogenic
chr16	88891261	0	0.999	16.16	0.023	311.9	0.93597	pathogenic
chr16	88893230	0.01	0.949	22.4	0.865	367.6	0.95143	pathogenic
chr16	88898473	0.41	0.911	22.1	0.927	294.3	0.99034	pathogenic
chr16	88898507	0	0.999	19.34	0.420	294.3	0.98718	pathogenic
chr16	88901648	0.07	0.994	24.3	0.031	133.3	0.97867	pathogenic
chr16	88901743	0.14	0.812	24.5	0.837	133.3	0.93016	pathogenic
chr16	88902202	0	0	37	0.128	250.8	0.97531	pathogenic
chr16	88902630	0.17	0.685	19.66	0.139	202.6	0.95977	pathogenic
chr16	88904111	0.56	0.192	17.64	0.869	606.8	0.94905	pathogenic
chr16	88904119	0	0	18.59	0.874	606.8	0.88453	pathogenic
chr16	88904133	0	1	19.30	0.850	606.8	0.92138	pathogenic
chr16	88907409	0	0.511	25.0	0.010	249.3	0.98817	pathogenic
chr16	88907485	0.02	0.887	23.4	0.040	249.3	0.96314	pathogenic
chr16	88908344	0	0	27.8	0.847	201	0.92651	pathogenic
chr16	88909153	0.01	0.85	23.8	0.594	357.5	0.92176	pathogenic
chr16	88909180	0.06	0.992	27.4	0.961	357.5	0.98207	pathogenic
chr16	89167682	0	0.953	25.9	0.051	661.8	0.98292	pathogenic
chr16	89167682	0	0.978	25.4	0.051	661.8	0.98386	pathogenic
chr16	89169073	0	0.992	28.9	0.280	402.1	0.93894	pathogenic
chr16	89180842	0	0.998	19.68	0.836	284.6	0.86580	pathogenic
chr16	89180844	0	0.992	19.65	0.827	284.6	0.92830	pathogenic
chr16	89211719	0	0.999	18.93	0.768	333.8	0.94053	pathogenic
chr16	89211720	0.01	0.868	17.85	0.773	333.8	0.95862	pathogenic
chr16	89212411	0	0	35	0.006	291.3	0.17426	pathogenic
chr16	89220556	0	0.999	13.93	0.289	172.7	0.38171	pathogenic
chr16	89245959	0.01	0.856	29.0	0.907	234.8	0.52192	pathogenic
chr16	89246680	0.06	0.901	24.5	0.781	412.6	0.05912	pathogenic
chr16	89249963	0.02	0.71	16.62	0.517	352.5	0.94609	pathogenic
chr16	89576947	0	0	23.2	0.042	168	0.12829	pathogenic
chr16	89598369	0	1	18.14	0.377	544.7	0.97768	pathogenic
chr16	89598369	0	1	16.79	0.377	544.7	0.98105	pathogenic
chr16	89613145	0	0.947	29.2	0.389	339.7	0.96780	pathogenic
chr16	89616987	0	1	34	0.818	377.3	0.99719	pathogenic
chr16	89620340	0	0.971	27.5	0.975	453.4	0.99330	pathogenic
chr16	89717994	0	0	38	0.895	273.5	0.99350	pathogenic
chr16	89877124	0	0	36	0.295	150.6	0.87455	pathogenic
chr16	90001643	0.03	0.426	33	0.635	3776.8	0.97120	pathogenic
chr16	90001763	0.06	0.989	25.9	0.879	3776.8	0.99332	pathogenic
chr16	90002087	0.02	0.065	32	0.997	3776.8	0.98701	pathogenic
chr16	90002108	0.04	0.905	33	0.992	3776.8	0.98701	pathogenic
chr16	90002108	0.04	0.905	33	0.992	3776.8	0.98701	pathogenic
chr16	90002108	0	0.993	31	0.992	3776.8	0.98959	pathogenic
chr16	90002108	0	0.993	31	0.992	3776.8	0.98959	pathogenic
chr17	1174068	0	0.631	18.60	0.995	1348.2	0.99187	pathogenic
chr17	1174075	0	0.648	19.65	0.986	1348.2	0.99731	pathogenic
chr17	1174081	0	0.426	19.27	0.958	1348.2	0.99688	pathogenic
chr17	1554175	0	0.995	22.5	0.848	2626.4	0.99245	pathogenic
chr17	1554178	0	0.978	22.2	0.852	2626.4	0.99075	pathogenic
chr17	1554178	0	0.978	22.2	0.852	2626.4	0.99075	pathogenic
chr17	1554178	0	0.995	22.3	0.852	2626.4	0.99178	pathogenic
chr17	1554178	0	0.995	22.3	0.852	2626.4	0.99178	pathogenic
chr17	1554192	0	0.79	20.2	0.938	2626.4	0.97405	pathogenic
chr17	1554203	0	1	20.6	0.787	2626.4	0.99314	pathogenic
chr17	1556852	0.07	0.913	22.4	0.998	1491.5	0.97841	pathogenic
chr17	1657583	0.09	0.668	22.3	0.975	772.2	0.11658	pathogenic
chr17	1678404	0	0	21.1	0.920	565.3	0.72562	pathogenic
chr17	1680615	0	0	15.11	0.014	894.9	0.81034	pathogenic
chr17	2541585	0.01	0.988	26.9	0.996	687.3	0.95213	pathogenic
chr17	2541604	0	0	38	0.998	687.3	0.82063	pathogenic
chr17	2568670	0	0	37	0.994	461.4	0.97640	pathogenic
chr17	2568689	0	0.997	26.2	0.998	461.4	0.97523	pathogenic
chr17	2568705	0	0	35	0.998	461.4	0.86592	pathogenic
chr17	2568717	0	0	34	0.989	461.4	0.87961	pathogenic
chr17	2568725	0	0.974	29.0	0.996	461.4	0.97622	pathogenic
chr17	2569355	0	0.988	32	0.998	400.8	0.98223	pathogenic
chr17	2569384	0	0.918	28.4	0.887	400.8	0.99165	pathogenic
chr17	2570358	0	0	37	0.998	906.1	0.95344	pathogenic
chr17	2570464	0	0.958	28.6	0.998	906.1	0.98590	pathogenic
chr17	2570479	0	1	27.9	0.965	906.1	0.99020	pathogenic
chr17	2573462	0	0	39	0.976	928.9	0.99533	pathogenic
chr17	2573487	0	0	38	0.999	928.9	0.96903	pathogenic
chr17	2573503	0	1	26.5	0.990	928.9	0.99108	pathogenic
chr17	2573517	0	0	40	0.998	928.9	0.98672	pathogenic
chr17	2573541	0.04	1	34	0.951	928.9	0.99323	pathogenic
chr17	2573562	0	0.932	28.4	0.997	928.9	0.98623	pathogenic
chr17	2576012	0	0	38	0.809	505.6	0.99731	pathogenic
chr17	2576037	0	0	42	0.997	505.6	0.99810	pathogenic
chr17	2576037	0	1	34	0.997	505.6	0.99832	pathogenic
chr17	2576044	0	0	40	0.996	505.6	0.98449	pathogenic
chr17	2576051	0	0.997	28.2	0.973	505.6	0.99789	pathogenic
chr17	2577357	0	0	37	0.978	1142.9	0.96407	pathogenic
chr17	2577404	0.3	0.019	24.3	0.843	1142.9	0.98973	pathogenic
chr17	2577404	0.22	0.939	27.6	0.843	1142.9	0.99201	pathogenic
chr17	2577412	0	0	40	0.949	1142.9	0.98552	pathogenic
chr17	2577499	0	0	43	0.997	1142.9	0.96236	pathogenic
chr17	2577512	0	0.989	27.5	0.983	1142.9	0.99251	pathogenic
chr17	2577523	0	0.993	31	0.999	1142.9	0.98670	pathogenic
chr17	2577533	0	0	41	0.999	1142.9	0.99333	pathogenic
chr17	2579847	0	1	22.3	0.997	513.8	0.99420	pathogenic
chr17	2583519	0	0.612	22.4	0.998	877.2	0.96835	pathogenic
chr17	2583566	0	0	22.3	0.996	877.2	0.95608	pathogenic
chr17	2583590	0.01	0.771	22.7	0.998	877.2	0.99548	pathogenic
chr17	2583614	0.04	0.995	22.3	0.921	877.2	0.99758	pathogenic
chr17	2585028	0.24	0.923	22.1	0.998	7104.4	0.99743	pathogenic
chr17	2585059	0.02	0.943	21.5	0.996	7104.4	0.99767	pathogenic
chr17	2585064	0	0.91	21.5	0.998	7104.4	0.99631	pathogenic
chr17	2585096	0	0	21.2	0.972	7104.4	0.99495	pathogenic
chr17	3379524	0	1	22.3	0.962	1561.6	0.97095	pathogenic
chr17	3379665	0	0.269	22.5	0.949	1561.6	0.98939	pathogenic
chr17	3386814	0.01	0.917	15.01	0.205	400	0.94185	pathogenic
chr17	3397663	0	0	18.68	0.991	414.4	0.81237	pathogenic
chr17	3397701	0	0.981	17.91	0.756	414.4	0.95433	pathogenic
chr17	3397702	0	0	17.36	0.731	414.4	0.80999	pathogenic
chr17	3402186	0	0.885	20.7	0.996	605.8	0.98703	pathogenic
chr17	3402294	0	1	13.50	0.104	605.8	0.98380	pathogenic
chr17	3402354	0.03	1	17.11	0.391	605.8	0.94510	pathogenic
chr17	3421881	0	0.998	20.3	0.780	991.1	0.99287	pathogenic
chr17	3427518	0	0.981	34	0.992	864.8	0.99492	pathogenic
chr17	3427518	0	0.981	34	0.992	864.8	0.99492	pathogenic
chr17	3427518	0	0	25.4	0.992	864.8	0.99431	pathogenic
chr17	3427518	0	0.326	25.4	0.992	864.8	0.99431	pathogenic
chr17	3550800	0.27	0.005	14.34	0.006	176.8	0.54575	pathogenic
chr17	3558349	0	0	22.1	0.988	313.5	0.96659	pathogenic
chr17	3558395	0.32	0.055	19.28	0.737	313.5	0.97332	pathogenic
chr17	3558599	0	0	21.9	0.990	326.8	0.91826	pathogenic
chr17	3558601	0	0.995	22.5	0.991	326.8	0.95778	pathogenic
chr17	3559792	0	1	16.37	0.291	287.9	0.88551	pathogenic
chr17	3559825	0	1	22.0	0.895	287.9	0.94338	pathogenic
chr17	3559997	0.01	0.994	21.7	0.819	330.3	0.98010	pathogenic
chr17	3560021	0.01	0.94	20.2	0.809	330.3	0.96503	pathogenic
chr17	3563268	0.25	0.991	16.46	0.735	489.8	0.20024	pathogenic
chr17	3563268	0	0	16.78	0.735	489.8	0.04820	pathogenic
chr17	3563574	0	1	21.1	0.503	462.8	0.96940	pathogenic
chr17	4802331	0.08	0.527	22.5	0.890	301.5	0.90053	pathogenic
chr17	4802331	0.02	0.912	22.4	0.890	301.5	0.92857	pathogenic
chr17	4802804	0	1	13.81	0.017	347.7	0.86980	pathogenic
chr17	4804140	0	1	17.48	0.980	830.1	0.99219	pathogenic
chr17	4804155	0	1	17.78	0.996	830.1	0.93951	pathogenic
chr17	4804366	0	0.998	17.05	0.965	830.1	0.95559	pathogenic
chr17	4804377	0.01	0.954	17.26	0.948	830.1	0.86835	pathogenic
chr17	4804377	0.01	0.982	17.12	0.948	830.1	0.62523	pathogenic
chr17	4805227	0.04	0.967	17.50	0.976	447.4	0.90119	pathogenic
chr17	4805239	0	0.993	16.99	0.967	447.4	0.94052	pathogenic
chr17	4805239	0	1	15.69	0.967	447.4	0.94855	pathogenic
chr17	4805305	0	0.999	16.14	0.682	447.4	0.94119	pathogenic
chr17	4805306	0	0.994	14.75	0.563	447.4	0.94689	pathogenic
